Run 1	   Run 2	   Run 3	   Run 4	   Run 5	   Run 6	   Run 7	   Run 8	   Run 9	  Run 10	Best Average Running Min	NumFeasible
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  4.26e+02	  4.76e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  3.38e+02	  4.67e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  7.52e+02	  3.37e+02	  3.38e+02	  4.67e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.60e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.60e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.60e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  5.19e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.60e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  3.93e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.48e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.37e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.37e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.37e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.87e+02	  3.37e+02	  3.38e+02	  4.37e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  5.84e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  4.28e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
5.06e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.93e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.91e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.91e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  3.59e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.91e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
4.89e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.84e+02	0
2.36e+02	  4.55e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.59e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  4.26e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.55e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.85e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.52e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
2.36e+02	  4.23e+02	  3.91e+02	  2.82e+02	  2.34e+02	  3.92e+02	  2.38e+02	  6.01e+02	  3.37e+02	  3.38e+02	  3.47e+02	0
